run_id,session_id,timestamp,variant,lifecycle,payload_bytes,direction,metric,value,unit,cycle_index,status,failure_reason,build_commit,runtime_version
67cb42c5369f4c658ff432c3b8dd66bd,4d5d0a67018140dfb0b04c143146e15c,2026-09-13T18:37:43.7271084+00:00,native,reuse,1024,process-to-ui,tti,2467.8335000000002,ms,1,ok,,unknown,8.0.30
31ca1eb2b3e64bfa89994429fb513dce,3ea61ea2a0a5427ba5457a8b1e99cb7c,2026-09-13T18:37:43.9251886+00:00,native,reuse,1024,process-to-ui,tti,84.125600000000006,ms,2,ok,,unknown,8.0.30
eced985f4fcb42dcb0e1b09d74bc02bd,daf1554393a542e1873598e22c861944,2026-09-13T18:37:44.0388397+00:00,native,reuse,1024,process-to-ui,tti,71.062799999999996,ms,3,ok,,unknown,8.0.30
f9d052aec6144f6a85ed1b406f661c06,3bd48607c6754c96bf36bdd7c3e4714e,2026-09-13T18:37:44.1594129+00:00,native,reuse,1024,process-to-ui,tti,68.280600000000007,ms,4,ok,,unknown,8.0.30
ff728cdbf45044549c181f56646df8b2,6735bf1046b54ddda7f447d34b363ee2,2026-09-13T18:37:44.2710601+00:00,native,reuse,1024,process-to-ui,tti,63.443800000000003,ms,5,ok,,unknown,8.0.30
4792fd72c9334253b35ed8fae3b1a865,2cfa14645ce643c3bb37c97af5e8d2bc,2026-09-13T18:37:44.3822075+00:00,native,reuse,1024,process-to-ui,tti,66.894800000000004,ms,6,ok,,unknown,8.0.30
937cb1d6d9e24b56871c461c00bc1588,a5c951af2197422a8a81123390583293,2026-09-13T18:37:44.4973034+00:00,native,reuse,1024,process-to-ui,tti,67.207899999999995,ms,7,ok,,unknown,8.0.30
92a2b798f65242338438b40ddd5d6edc,d83bb91fac4844f991c13ea6ac293c0c,2026-09-13T18:37:44.6120236+00:00,native,reuse,1024,process-to-ui,tti,70.334400000000002,ms,8,ok,,unknown,8.0.30
3c9bb18a7bfd40e58b709bf8e09744db,65a749714141445c80780e5e3ce7fd0e,2026-09-13T18:37:44.7261502+00:00,native,reuse,1024,process-to-ui,tti,63.9054,ms,9,ok,,unknown,8.0.30
2df95bedcf394f37bd4ee5523ac6562e,25e38c92dc3e4ca3a03a8e3f26e90c79,2026-09-13T18:37:44.8359629+00:00,native,reuse,1024,process-to-ui,tti,60.779800000000002,ms,10,ok,,unknown,8.0.30
54d49bf93a0b4a37a85bd3d4451959ad,34a87a6a1edd4506b9fb13851b21eb90,2026-09-13T18:37:44.9455487+00:00,native,reuse,1024,process-to-ui,tti,65.044700000000006,ms,11,ok,,unknown,8.0.30
01fc92a9fe964ff08d71216c0112e524,f3a5c676bfac414e86e34e47fd1552d7,2026-09-13T18:37:45.0557299+00:00,native,reuse,1024,process-to-ui,tti,61.254899999999999,ms,12,ok,,unknown,8.0.30
68c887f97ecb430b973428b17597bc14,9b86f51fc36d422291dcfe563cb5a959,2026-09-13T18:37:45.1575702+00:00,native,reuse,1024,process-to-ui,tti,58.7911,ms,13,ok,,unknown,8.0.30
01106bd401fa482799f1ed68317c96f4,1e71bf8af5d94f0892300481baf83415,2026-09-13T18:37:45.2735052+00:00,native,reuse,1024,process-to-ui,tti,65.027699999999996,ms,14,ok,,unknown,8.0.30
2e730dc973ba4d8cadf982f08e70a414,ecb1f6c41a9b4ec38802df7dd8992b5e,2026-09-13T18:37:45.3872287+00:00,native,reuse,1024,process-to-ui,tti,68.122600000000006,ms,15,ok,,unknown,8.0.30
10d5da0039954543bd4c8a15e484cfe6,da2ea4b5a095482d8123303902790f2d,2026-09-13T18:37:45.4973091+00:00,native,reuse,1024,process-to-ui,tti,60.085599999999999,ms,16,ok,,unknown,8.0.30
4113bbc0249945ba9d72a54c790bfa25,136e0d7cb07e4155af0c9d78a3784f05,2026-09-13T18:37:45.6150890+00:00,native,reuse,1024,process-to-ui,tti,69.763400000000004,ms,17,ok,,unknown,8.0.30
632adf0b5a01460e8cb1ec69642d15fa,6ea260101d2e4e92b2524bbb168440ae,2026-09-13T18:37:45.7199511+00:00,native,reuse,1024,process-to-ui,tti,63.7057,ms,18,ok,,unknown,8.0.30
5f3d4751c7be45168f58529f800b20a9,ea9cf5d5539849269775d4dec642bf78,2026-09-13T18:37:45.8238319+00:00,native,reuse,1024,process-to-ui,tti,61.773200000000003,ms,19,ok,,unknown,8.0.30
39ed01cc117f4b2fbb6ca5c7a99a0adc,667544db963745bd935ad7c0b574f810,2026-09-13T18:37:45.9390883+00:00,native,reuse,1024,process-to-ui,tti,66.651600000000002,ms,20,ok,,unknown,8.0.30
