run_id,session_id,timestamp,variant,lifecycle,payload_bytes,direction,metric,value,unit,cycle_index,status,failure_reason,build_commit,runtime_version
097e0bb7012a40ca870fb6bb2c8a48d9,c0783ed4f3374f55bce333a3328b0578,2026-09-13T18:38:06.5020714+00:00,hybrid,reuse,1024,process-to-ui,tti,272.08499999999998,ms,1,ok,,unknown,8.0.30
01c3dc071f674e2f8dc9c7c8b978aed9,b53564b917c147cf943ca69f0ea4e02e,2026-09-13T18:38:06.6475938+00:00,hybrid,reuse,1024,process-to-ui,tti,64.085499999999996,ms,2,ok,,unknown,8.0.30
71395058911b4576b2c523054fa62bf5,bc6e355535a948ae9b8f6bcc5b2036f6,2026-09-13T18:38:06.7561653+00:00,hybrid,reuse,1024,process-to-ui,tti,61.058999999999997,ms,3,ok,,unknown,8.0.30
444f830dfb60425d849a56a081a6f4d3,5fe17e1105574d91aaf226770531b834,2026-09-13T18:38:06.8693614+00:00,hybrid,reuse,1024,process-to-ui,tti,62.451599999999999,ms,4,ok,,unknown,8.0.30
e240f8598a5a4441a826c88e2d396f17,40f8255c8d82491f856084850c155215,2026-09-13T18:38:06.9845770+00:00,hybrid,reuse,1024,process-to-ui,tti,64.906800000000004,ms,5,ok,,unknown,8.0.30
a0686a43908e46f98c9298392c5e34fa,318d669fbeaf4b15a3546705be87c2e5,2026-09-13T18:38:07.0888413+00:00,hybrid,reuse,1024,process-to-ui,tti,64.273200000000003,ms,6,ok,,unknown,8.0.30
2f55f0adcef6479fa5370607b1034155,afc90cc1437e44fdb573528a415006b7,2026-09-13T18:38:07.2087366+00:00,hybrid,reuse,1024,process-to-ui,tti,71.834599999999995,ms,7,ok,,unknown,8.0.30
02899ba44588478cb9754b0500e46c07,4864807a887842a3be33ffb3befa09c1,2026-09-13T18:38:07.3163588+00:00,hybrid,reuse,1024,process-to-ui,tti,63.921300000000002,ms,8,ok,,unknown,8.0.30
e0b8c9ec1da3437fb86a0a7cf967d1bb,74216a5f17f4427685b4487038197d29,2026-09-13T18:38:07.4257816+00:00,hybrid,reuse,1024,process-to-ui,tti,64.244500000000002,ms,9,ok,,unknown,8.0.30
7a4a6ae2fa1d4531b3fcb0eab27a9539,805913e19d794c6abc2ff736a677923a,2026-09-13T18:38:07.5461504+00:00,hybrid,reuse,1024,process-to-ui,tti,78.495099999999994,ms,10,ok,,unknown,8.0.30
530e4793b1de44ac8d0661604bc5c402,93eca670afd04b0daa6668afcf062613,2026-09-13T18:38:07.6543209+00:00,hybrid,reuse,1024,process-to-ui,tti,67.190100000000001,ms,11,ok,,unknown,8.0.30
